[],CH1[]
-5.2930E-02,-1.1524004451E+00
-5.2920E-02,-1.1524004451E+00
-5.2910E-02,-1.1524004451E+00
-5.2900E-02,-1.1524004451E+00
-5.2890E-02,-1.1524004451E+00
-5.2880E-02,-1.1524004451E+00
-5.2870E-02,-1.1524004451E+00
-5.2860E-02,-1.1524004451E+00
-5.2850E-02,-1.1524004451E+00
-5.2840E-02,-1.1524004451E+00
-5.2830E-02,-1.1524004451E+00
-5.2820E-02,-1.1524004451E+00
-5.2810E-02,-1.1524004451E+00
-5.2800E-02,-1.1524004451E+00
-5.2790E-02,-1.1524004451E+00
-5.2780E-02,-1.1524004451E+00
-5.2770E-02,-1.1524004451E+00
-5.2760E-02,-1.1524004451E+00
-5.2750E-02,-1.1524004451E+00
-5.2740E-02,-1.1524004451E+00
-5.2730E-02,-1.1524004451E+00
-5.2720E-02,-1.1524004451E+00
-5.2710E-02,-1.1524004451E+00
-5.2700E-02,-1.1524004451E+00
-5.2690E-02,-1.1524004451E+00
-5.2680E-02,-1.1524004451E+00
-5.2670E-02,-1.1524004451E+00
-5.2660E-02,-1.1524004451E+00
-5.2650E-02,-1.1524004451E+00
-5.2640E-02,-1.1524004451E+00
-5.2630E-02,-1.1524004451E+00
-5.2620E-02,-1.1524004451E+00
-5.2610E-02,-1.1524004451E+00
-5.2600E-02,-1.1524004451E+00
-5.2590E-02,-1.1524004451E+00
-5.2580E-02,-1.1524004451E+00
-5.2570E-02,-1.1524004451E+00
-5.2560E-02,-1.1524004451E+00
-5.2550E-02,-1.1524004451E+00
-5.2540E-02,-1.1524004451E+00
-5.2530E-02,-1.1524004451E+00
-5.2520E-02,-1.1524004451E+00
-5.2510E-02,-1.1524004451E+00
-5.2500E-02,-1.1524004451E+00
-5.2490E-02,-1.1524004451E+00
-5.2480E-02,-1.1524004451E+00
-5.2470E-02,-1.1524004451E+00
-5.2460E-02,-1.1524004451E+00
-5.2450E-02,-1.1524004451E+00
-5.2440E-02,-1.1524004451E+00
-5.2430E-02,-1.1524004451E+00
-5.2420E-02,-1.1524004451E+00
-5.2410E-02,-1.1524004451E+00
-5.2400E-02,-1.1524004451E+00
-5.2390E-02,-1.1524004451E+00
-5.2380E-02,-1.1524004451E+00
-5.2370E-02,-1.1524004451E+00
-5.2360E-02,-1.1524004451E+00
-5.2350E-02,-1.1524004451E+00
-5.2340E-02,-1.1524004451E+00
-5.2330E-02,-1.1524004451E+00
-5.2320E-02,-1.1524004451E+00
-5.2310E-02,-1.1524004451E+00
-5.2300E-02,-1.1524004451E+00
-5.2290E-02,-1.1524004451E+00
-5.2280E-02,-1.1524004451E+00
-5.2270E-02,-1.1524004451E+00
-5.2260E-02,-1.1524004451E+00
-5.2250E-02,-1.1524004451E+00
-5.2240E-02,-1.1524004451E+00
-5.2230E-02,-1.1524004451E+00
-5.2220E-02,-1.1524004451E+00
-5.2210E-02,-1.1524004451E+00
-5.2200E-02,-1.1524004451E+00
-5.2190E-02,-1.1524004451E+00
-5.2180E-02,-1.1524004451E+00
-5.2170E-02,-1.1524004451E+00
-5.2160E-02,-1.1524004451E+00
-5.2150E-02,-1.1524004451E+00
-5.2140E-02,-1.1524004451E+00
-5.2130E-02,-1.1524004451E+00
-5.2120E-02,-1.1524004451E+00
-5.2110E-02,-1.1524004451E+00
-5.2100E-02,-1.1524004451E+00
-5.2090E-02,-1.1524004451E+00
-5.2080E-02,-1.1524004451E+00
-5.2070E-02,-1.1524004451E+00
-5.2060E-02,-1.1524004451E+00
-5.2050E-02,-1.1524004451E+00
-5.2040E-02,-1.1524004451E+00
-5.2030E-02,-1.1524004451E+00
-5.2020E-02,-1.1524004451E+00
-5.2010E-02,-1.1524004451E+00
-5.2000E-02,-1.1524004451E+00
-5.1990E-02,-1.1524004451E+00
-5.1980E-02,-1.1524004451E+00
-5.1970E-02,-1.1524004451E+00
-5.1960E-02,-1.1524004451E+00
-5.1950E-02,-1.1524004451E+00
-5.1940E-02,-1.1524004451E+00
-5.1930E-02,-1.1524004451E+00
-5.1920E-02,-1.1524004451E+00
-5.1910E-02,-1.1524004451E+00
-5.1900E-02,-1.1524004451E+00
-5.1890E-02,-1.1524004451E+00
-5.1880E-02,-1.1524004451E+00
-5.1870E-02,-1.1524004451E+00
-5.1860E-02,-1.1524004451E+00
-5.1850E-02,-1.1524004451E+00
-5.1840E-02,-1.1524004451E+00
-5.1830E-02,-1.1524004451E+00
-5.1820E-02,-1.1524004451E+00
-5.1810E-02,-1.1524004451E+00
-5.1800E-02,-1.1524004451E+00
-5.1790E-02,-1.1524004451E+00
-5.1780E-02,-1.1524004451E+00
-5.1770E-02,-1.1524004451E+00
-5.1760E-02,-1.1524004451E+00
-5.1750E-02,-1.1524004451E+00
-5.1740E-02,-1.1524004451E+00
-5.1730E-02,-1.1524004451E+00
-5.1720E-02,-1.1524004451E+00
-5.1710E-02,-1.1524004451E+00
-5.1700E-02,-1.1524004451E+00
-5.1690E-02,-1.1524004451E+00
-5.1680E-02,-1.1524004451E+00
-5.1670E-02,-1.1524004451E+00
-5.1660E-02,-1.1524004451E+00
-5.1650E-02,-1.1524004451E+00
-5.1640E-02,-1.1524004451E+00
-5.1630E-02,-1.1524004451E+00
-5.1620E-02,-1.1524004451E+00
-5.1610E-02,-1.1524004451E+00
-5.1600E-02,-1.1524004451E+00
-5.1590E-02,-1.1524004451E+00
-5.1580E-02,-1.1524004451E+00
-5.1570E-02,-1.1524004451E+00
-5.1560E-02,-1.1524004451E+00
-5.1550E-02,-1.1524004451E+00
-5.1540E-02,-1.1524004451E+00
-5.1530E-02,-1.1524004451E+00
-5.1520E-02,-1.1524004451E+00
-5.1510E-02,-1.1524004451E+00
-5.1500E-02,-1.1524004451E+00
-5.1490E-02,-1.1524004451E+00
-5.1480E-02,-1.1524004451E+00
-5.1470E-02,-1.1524004451E+00
-5.1460E-02,-1.1524004451E+00
-5.1450E-02,-1.1524004451E+00
-5.1440E-02,-1.1524004451E+00
-5.1430E-02,-1.1524004451E+00
-5.1420E-02,-1.1524004451E+00
-5.1410E-02,-1.1524004451E+00
-5.1400E-02,-1.1524004451E+00
-5.1390E-02,-1.1524004451E+00
-5.1380E-02,-1.1524004451E+00
-5.1370E-02,-1.1524004451E+00
-5.1360E-02,-1.1524004451E+00
-5.1350E-02,-1.1524004451E+00
-5.1340E-02,-1.1524004451E+00
-5.1330E-02,-1.1524004451E+00
-5.1320E-02,-1.1524004451E+00
-5.1310E-02,-1.1524004451E+00
-5.1300E-02,-1.1524004451E+00
-5.1290E-02,-1.1524004451E+00
-5.1280E-02,-1.1524004451E+00
-5.1270E-02,-1.1524004451E+00
-5.1260E-02,-1.1524004451E+00
-5.1250E-02,-1.1524004451E+00
-5.1240E-02,-1.1524004451E+00
-5.1230E-02,-1.1524004451E+00
-5.1220E-02,-1.1524004451E+00
-5.1210E-02,-1.1524004451E+00
-5.1200E-02,-1.1524004451E+00
-5.1190E-02,-1.1524004451E+00
-5.1180E-02,-1.1524004451E+00
-5.1170E-02,-1.1524004451E+00
-5.1160E-02,-1.1524004451E+00
-5.1150E-02,-1.1524004451E+00
-5.1140E-02,-1.1524004451E+00
-5.1130E-02,-1.1524004451E+00
-5.1120E-02,-1.1524004451E+00
-5.1110E-02,-1.1524004451E+00
-5.1100E-02,-1.1524004451E+00
-5.1090E-02,-1.1524004451E+00
-5.1080E-02,-1.1524004451E+00
-5.1070E-02,-1.1524004451E+00
-5.1060E-02,-1.1524004451E+00
-5.1050E-02,-1.1524004451E+00
-5.1040E-02,-1.1524004451E+00
-5.1030E-02,-1.1524004451E+00
-5.1020E-02,-1.1524004451E+00
-5.1010E-02,-1.1524004451E+00
-5.1000E-02,-1.1524004451E+00
-5.0990E-02,-1.1524004451E+00
-5.0980E-02,-1.1524004451E+00
-5.0970E-02,-1.1524004451E+00
-5.0960E-02,-1.1524004451E+00
-5.0950E-02,-1.1524004451E+00
-5.0940E-02,-1.1524004451E+00
-5.0930E-02,-1.1524004451E+00
-5.0920E-02,-1.1524004451E+00
-5.0910E-02,-1.1524004451E+00
-5.0900E-02,-1.1524004451E+00
-5.0890E-02,-1.1524004451E+00
-5.0880E-02,-1.1524004451E+00
-5.0870E-02,-1.1524004451E+00
-5.0860E-02,-1.1524004451E+00
-5.0850E-02,-1.1524004451E+00
-5.0840E-02,-1.1524004451E+00
-5.0830E-02,-1.1524004451E+00
-5.0820E-02,-1.1524004451E+00
-5.0810E-02,-1.1524004451E+00
-5.0800E-02,-1.1524004451E+00
-5.0790E-02,-1.1524004451E+00
-5.0780E-02,-1.1524004451E+00
-5.0770E-02,-1.1524004451E+00
-5.0760E-02,-1.1524004451E+00
-5.0750E-02,-1.1524004451E+00
-5.0740E-02,-1.1524004451E+00
-5.0730E-02,-1.1524004451E+00
-5.0720E-02,-1.1524004451E+00
-5.0710E-02,-1.1524004451E+00
-5.0700E-02,-1.1524004451E+00
-5.0690E-02,-1.1524004451E+00
-5.0680E-02,-1.1524004451E+00
-5.0670E-02,-1.1524004451E+00
-5.0660E-02,-1.1524004451E+00
-5.0650E-02,-1.1524004451E+00
-5.0640E-02,-1.1524004451E+00
-5.0630E-02,-1.1524004451E+00
-5.0620E-02,-1.1524004451E+00
-5.0610E-02,-1.1524004451E+00
-5.0600E-02,-1.1524004451E+00
-5.0590E-02,-1.1524004451E+00
-5.0580E-02,-1.1524004451E+00
-5.0570E-02,-1.1524004451E+00
-5.0560E-02,-1.1524004451E+00
-5.0550E-02,-1.1524004451E+00
-5.0540E-02,-1.1524004451E+00
-5.0530E-02,-1.1524004451E+00
-5.0520E-02,-1.1524004451E+00
-5.0510E-02,-1.1524004451E+00
-5.0500E-02,-1.1524004451E+00
-5.0490E-02,-1.1524004451E+00
-5.0480E-02,-1.1524004451E+00
-5.0470E-02,-1.1524004451E+00
-5.0460E-02,-1.1524004451E+00
-5.0450E-02,-1.1524004451E+00
-5.0440E-02,-1.1524004451E+00
-5.0430E-02,-1.1524004451E+00
-5.0420E-02,-1.1524004451E+00
-5.0410E-02,-1.1524004451E+00
-5.0400E-02,-1.1524004451E+00
-5.0390E-02,-1.1524004451E+00
-5.0380E-02,-1.1524004451E+00
-5.0370E-02,-1.1524004451E+00
-5.0360E-02,-1.1524004451E+00
-5.0350E-02,-1.1524004451E+00
-5.0340E-02,-1.1524004451E+00
-5.0330E-02,-1.1524004451E+00
-5.0320E-02,-1.1524004451E+00
-5.0310E-02,-1.1524004451E+00
-5.0300E-02,-1.1524004451E+00
-5.0290E-02,-1.1524004451E+00
-5.0280E-02,-1.1524004451E+00
-5.0270E-02,-1.1524004451E+00
-5.0260E-02,-1.1524004451E+00
-5.0250E-02,-1.1524004451E+00
-5.0240E-02,-1.1524004451E+00
-5.0230E-02,-1.1524004451E+00
-5.0220E-02,-1.1524004451E+00
-5.0210E-02,-1.1524004451E+00
-5.0200E-02,-1.1524004451E+00
-5.0190E-02,-1.1524004451E+00
-5.0180E-02,-1.1524004451E+00
-5.0170E-02,-1.1524004451E+00
-5.0160E-02,-1.1524004451E+00
-5.0150E-02,-1.1524004451E+00
-5.0140E-02,-1.1524004451E+00
-5.0130E-02,-1.1524004451E+00
-5.0120E-02,-1.1524004451E+00
-5.0110E-02,-1.1524004451E+00
-5.0100E-02,-1.1524004451E+00
-5.0090E-02,-1.1524004451E+00
-5.0080E-02,-1.1524004451E+00
-5.0070E-02,-1.1524004451E+00
-5.0060E-02,-1.1524004451E+00
-5.0050E-02,-1.1524004451E+00
-5.0040E-02,-1.1524004451E+00
-5.0030E-02,-1.1524004451E+00
-5.0020E-02,-1.1524004451E+00
-5.0010E-02,-1.1524004451E+00
-5.0000E-02,-1.1524004451E+00
-4.9990E-02,-1.1524004451E+00
-4.9980E-02,-1.1524004451E+00
-4.9970E-02,-1.1524004451E+00
-4.9960E-02,-1.1524004451E+00
-4.9950E-02,-1.1524004451E+00
-4.9940E-02,-1.1524004451E+00
-4.9930E-02,-1.1524004451E+00
-4.9920E-02,-1.1524004451E+00
-4.9910E-02,-1.1524004451E+00
-4.9900E-02,-1.1524004451E+00
-4.9890E-02,-1.1524004451E+00
-4.9880E-02,-1.1524004451E+00
-4.9870E-02,-1.1524004451E+00
-4.9860E-02,-1.1524004451E+00
-4.9850E-02,-1.1524004451E+00
-4.9840E-02,-1.1524004451E+00
-4.9830E-02,-1.1524004451E+00
-4.9820E-02,-1.1524004451E+00
-4.9810E-02,-1.1524004451E+00
-4.9800E-02,-1.1524004451E+00
-4.9790E-02,-1.1524004451E+00
-4.9780E-02,-1.1524004451E+00
-4.9770E-02,-1.1524004451E+00
-4.9760E-02,-1.1524004451E+00
-4.9750E-02,-1.1524004451E+00
-4.9740E-02,-1.1524004451E+00
-4.9730E-02,-1.1524004451E+00
-4.9720E-02,-1.1524004451E+00
-4.9710E-02,-1.1524004451E+00
-4.9700E-02,-1.1524004451E+00
-4.9690E-02,-1.1524004451E+00
-4.9680E-02,-1.1524004451E+00
-4.9670E-02,-1.1524004451E+00
-4.9660E-02,-1.1524004451E+00
-4.9650E-02,-1.1524004451E+00
-4.9640E-02,-1.1524004451E+00
-4.9630E-02,-1.1524004451E+00
-4.9620E-02,-1.1524004451E+00
-4.9610E-02,-1.1524004451E+00
-4.9600E-02,-1.1524004451E+00
-4.9590E-02,-1.1524004451E+00
-4.9580E-02,-1.1524004451E+00
-4.9570E-02,-1.1524004451E+00
-4.9560E-02,-1.1524004451E+00
-4.9550E-02,-1.1524004451E+00
-4.9540E-02,-1.1524004451E+00
-4.9530E-02,-1.1524004451E+00
-4.9520E-02,-1.1524004451E+00
-4.9510E-02,-1.1524004451E+00
-4.9500E-02,-1.1524004451E+00
-4.9490E-02,-1.1524004451E+00
-4.9480E-02,-1.1524004451E+00
-4.9470E-02,-1.1524004451E+00
-4.9460E-02,-1.1524004451E+00
-4.9450E-02,-1.1524004451E+00
-4.9440E-02,-1.1524004451E+00
-4.9430E-02,-1.1524004451E+00
-4.9420E-02,-1.1524004451E+00
-4.9410E-02,-1.1524004451E+00
-4.9400E-02,-1.1524004451E+00
-4.9390E-02,-1.1524004451E+00
-4.9380E-02,-1.1524004451E+00
-4.9370E-02,-1.1524004451E+00
-4.9360E-02,-1.1524004451E+00
-4.9350E-02,-1.1524004451E+00
-4.9340E-02,-1.1524004451E+00
-4.9330E-02,-1.1524004451E+00
-4.9320E-02,-1.1524004451E+00
-4.9310E-02,-1.1524004451E+00
-4.9300E-02,-1.1524004451E+00
-4.9290E-02,-1.1524004451E+00
-4.9280E-02,-1.1524004451E+00
-4.9270E-02,-1.1524004451E+00
-4.9260E-02,-1.1524004451E+00
-4.9250E-02,-1.1524004451E+00
-4.9240E-02,-1.1524004451E+00
-4.9230E-02,-1.1524004451E+00
-4.9220E-02,-1.1524004451E+00
-4.9210E-02,-1.1524004451E+00
-4.9200E-02,-1.1524004451E+00
-4.9190E-02,-1.1524004451E+00
-4.9180E-02,-1.1524004451E+00
-4.9170E-02,-1.1524004451E+00
-4.9160E-02,-1.1524004451E+00
-4.9150E-02,-1.1524004451E+00
-4.9140E-02,-1.1524004451E+00
-4.9130E-02,-1.1524004451E+00
-4.9120E-02,-1.1524004451E+00
-4.9110E-02,-1.1524004451E+00
-4.9100E-02,-1.1524004451E+00
-4.9090E-02,-1.1524004451E+00
-4.9080E-02,-1.1524004451E+00
-4.9070E-02,-1.1524004451E+00
-4.9060E-02,-1.1524004451E+00
-4.9050E-02,-1.1524004451E+00
-4.9040E-02,-1.1524004451E+00
-4.9030E-02,-1.1524004451E+00
-4.9020E-02,-1.1524004451E+00
-4.9010E-02,-1.1524004451E+00
-4.9000E-02,-1.1524004451E+00
-4.8990E-02,-1.1524004451E+00
-4.8980E-02,-1.1524004451E+00
-4.8970E-02,-1.1524004451E+00
-4.8960E-02,-1.1524004451E+00
-4.8950E-02,-1.1524004451E+00
-4.8940E-02,-1.1524004451E+00
-4.8930E-02,-1.1524004451E+00
-4.8920E-02,-1.1524004451E+00
-4.8910E-02,-1.1524004451E+00
-4.8900E-02,-1.1524004451E+00
-4.8890E-02,-1.1524004451E+00
-4.8880E-02,-1.1524004451E+00
-4.8870E-02,-1.1524004451E+00
-4.8860E-02,-1.1524004451E+00
-4.8850E-02,-1.1524004451E+00
-4.8840E-02,-1.1524004451E+00
-4.8830E-02,-1.1524004451E+00
-4.8820E-02,-1.1524004451E+00
-4.8810E-02,-1.1524004451E+00
-4.8800E-02,-1.1524004451E+00
-4.8790E-02,-1.1524004451E+00
-4.8780E-02,-1.1524004451E+00
-4.8770E-02,-1.1524004451E+00
-4.8760E-02,-1.1524004451E+00
-4.8750E-02,-1.1524004451E+00
-4.8740E-02,-1.1524004451E+00
-4.8730E-02,-1.1524004451E+00
-4.8720E-02,-1.1524004451E+00
-4.8710E-02,-1.1524004451E+00
-4.8700E-02,-1.1524004451E+00
-4.8690E-02,-1.1524004451E+00
-4.8680E-02,-1.1524004451E+00
-4.8670E-02,-1.1524004451E+00
-4.8660E-02,-1.1524004451E+00
-4.8650E-02,-1.1524004451E+00
-4.8640E-02,-1.1524004451E+00
-4.8630E-02,-1.1524004451E+00
-4.8620E-02,-1.1524004451E+00
-4.8610E-02,-1.1524004451E+00
-4.8600E-02,-1.1524004451E+00
-4.8590E-02,-1.1524004451E+00
-4.8580E-02,-1.1524004451E+00
-4.8570E-02,-1.1524004451E+00
-4.8560E-02,-1.1524004451E+00
-4.8550E-02,-1.1524004451E+00
-4.8540E-02,-1.1524004451E+00
-4.8530E-02,-1.1524004451E+00
-4.8520E-02,-1.1524004451E+00
-4.8510E-02,-1.1524004451E+00
-4.8500E-02,-1.1524004451E+00
-4.8490E-02,-1.1524004451E+00
-4.8480E-02,-1.1524004451E+00
-4.8470E-02,-1.1518960925E+00
-4.8460E-02,-1.1518849917E+00
-4.8450E-02,-1.1502866297E+00
-4.8440E-02,-1.1482891626E+00
-4.8430E-02,-1.1465210694E+00
-4.8420E-02,-1.1456027325E+00
-4.8410E-02,-1.1438549869E+00
-4.8400E-02,-1.1425272490E+00
-4.8390E-02,-1.1403791375E+00
-4.8380E-02,-1.1392776704E+00
-4.8370E-02,-1.1377160324E+00
-4.8360E-02,-1.1360081828E+00
-4.8350E-02,-1.1337455847E+00
-4.8340E-02,-1.1308150731E+00
-4.8330E-02,-1.1273886107E+00
-4.8320E-02,-1.1238486802E+00
-4.8310E-02,-1.1210891205E+00
-4.8300E-02,-1.1177340693E+00
-4.8290E-02,-1.1143223183E+00
-4.8280E-02,-1.1113471556E+00
-4.8270E-02,-1.1084514284E+00
-4.8260E-02,-1.1060038479E+00
-4.8250E-02,-1.1017726007E+00
-4.8240E-02,-1.0992391801E+00
-4.8230E-02,-1.0966046794E+00
-4.8220E-02,-1.0942600863E+00
-4.8210E-02,-1.0890836200E+00
-4.8200E-02,-1.0870605887E+00
-4.8190E-02,-1.0843581998E+00
-4.8180E-02,-1.0802267967E+00
-4.8170E-02,-1.0786616892E+00
-4.8160E-02,-1.0744838593E+00
-4.8150E-02,-1.0713106967E+00
-4.8140E-02,-1.0689312429E+00
-4.8130E-02,-1.0651688183E+00
-4.8120E-02,-1.0625408408E+00
-4.8110E-02,-1.0581317925E+00
-4.8100E-02,-1.0560260852E+00
-4.8090E-02,-1.0517845136E+00
-4.8080E-02,-1.0491563282E+00
-4.8070E-02,-1.0457160872E+00
-4.8060E-02,-1.0423058239E+00
-4.8050E-02,-1.0401805358E+00
-4.8040E-02,-1.0390300422E+00
-4.8030E-02,-1.0347090409E+00
-4.8020E-02,-1.0321017257E+00
-4.8010E-02,-1.0291352930E+00
-4.8000E-02,-1.0249619205E+00
-4.7990E-02,-1.0216383253E+00
-4.7980E-02,-1.0188503556E+00
-4.7970E-02,-1.0160757182E+00
-4.7960E-02,-1.0129184133E+00
-4.7950E-02,-1.0092552948E+00
-4.7940E-02,-1.0077254466E+00
-4.7930E-02,-1.0044495847E+00
-4.7920E-02,-1.0011938053E+00
-4.7910E-02,-9.9852991816E-01
-4.7900E-02,-9.9553071338E-01
-4.7890E-02,-9.9176330483E-01
-4.7880E-02,-9.8946234418E-01
-4.7870E-02,-9.8493729666E-01
-4.7860E-02,-9.8274846523E-01
-4.7850E-02,-9.8019703727E-01
-4.7840E-02,-9.7774906008E-01
-4.7830E-02,-9.7425717759E-01
-4.7820E-02,-9.7082971199E-01
-4.7810E-02,-9.6809732623E-01
-4.7800E-02,-9.6550597364E-01
-4.7790E-02,-9.6106860504E-01
-4.7780E-02,-9.5857170436E-01
-4.7770E-02,-9.5493998078E-01
-4.7760E-02,-9.5259081762E-01
-4.7750E-02,-9.5044226939E-01
-4.7740E-02,-9.4657122314E-01
-4.7730E-02,-9.4435936428E-01
-4.7720E-02,-9.4157215559E-01
-4.7710E-02,-9.3793230099E-01
-4.7700E-02,-9.3547007973E-01
-4.7690E-02,-9.3143160068E-01
-4.7680E-02,-9.2842830655E-01
-4.7670E-02,-9.2549351485E-01
-4.7660E-02,-9.2286123437E-01
-4.7650E-02,-9.1961952356E-01
-4.7640E-02,-9.1707396641E-01
-4.7630E-02,-9.1406680036E-01
-4.7620E-02,-9.1091940031E-01
-4.7610E-02,-9.0795590301E-01
-4.7600E-02,-9.0477622680E-01
-4.7590E-02,-9.0144037879E-01
-4.7580E-02,-8.9759989780E-01
-4.7570E-02,-8.9623904072E-01
-4.7560E-02,-8.9417573573E-01
-4.7550E-02,-8.9033537109E-01
-4.7540E-02,-8.8744750398E-01
-4.7530E-02,-8.8384218764E-01
-4.7520E-02,-8.8143564761E-01
-4.7510E-02,-8.7899374533E-01
-4.7500E-02,-8.7542415746E-01
-4.7490E-02,-8.7141957391E-01
-4.7480E-02,-8.6782249732E-01
-4.7470E-02,-8.6599595724E-01
-4.7460E-02,-8.6264772291E-01
-4.7450E-02,-8.6139238036E-01
-4.7440E-02,-8.5653033103E-01
-4.7430E-02,-8.5353635620E-01
-4.7420E-02,-8.5043713387E-01
-4.7410E-02,-8.4781664653E-01
-4.7400E-02,-8.4402349641E-01
-4.7390E-02,-8.4024821241E-01
-4.7380E-02,-8.3801837107E-01
-4.7370E-02,-8.3508305294E-01
-4.7360E-02,-8.3291361162E-01
-4.7350E-02,-8.2919434645E-01
-4.7340E-02,-8.2536654552E-01
-4.7330E-02,-8.2367948985E-01
-4.7320E-02,-8.2047523746E-01
-4.7310E-02,-8.1725637096E-01
-4.7300E-02,-8.1469088011E-01
-4.7290E-02,-8.1227251452E-01
-4.7280E-02,-8.0829967116E-01
-4.7270E-02,-8.0532720360E-01
-4.7260E-02,-8.0247288103E-01
-4.7250E-02,-7.9867200423E-01
-4.7240E-02,-7.9633325137E-01
-4.7230E-02,-7.9333130383E-01
-4.7220E-02,-7.9079602920E-01
-4.7210E-02,-7.8677639667E-01
-4.7200E-02,-7.8502501376E-01
-4.7190E-02,-7.8159571138E-01
-4.7180E-02,-7.7802462433E-01
-4.7170E-02,-7.7584896886E-01
-4.7160E-02,-7.7398114612E-01
-4.7150E-02,-7.6963807493E-01
-4.7140E-02,-7.6584436023E-01
-4.7130E-02,-7.6290232251E-01
-4.7120E-02,-7.6077562296E-01
-4.7110E-02,-7.5749865480E-01
-4.7100E-02,-7.5495017751E-01
-4.7090E-02,-7.5119347872E-01
-4.7080E-02,-7.4906092552E-01
-4.7070E-02,-7.4592889679E-01
-4.7060E-02,-7.4340752101E-01
-4.7050E-02,-7.4060506879E-01
-4.7040E-02,-7.3702479404E-01
-4.7030E-02,-7.3248901387E-01
-4.7020E-02,-7.2933604055E-01
-4.7010E-02,-7.2735224720E-01
-4.7000E-02,-7.2360662057E-01
-4.6990E-02,-7.2047581827E-01
-4.6980E-02,-7.1871766999E-01
-4.6970E-02,-7.1556591737E-01
-4.6960E-02,-7.1286791919E-01
-4.6950E-02,-7.0913633447E-01
-4.6940E-02,-7.0629991427E-01
-4.6930E-02,-7.0309336161E-01
-4.6920E-02,-7.0084498275E-01
-4.6910E-02,-6.9841631557E-01
-4.6900E-02,-6.9503596339E-01
-4.6890E-02,-6.9089741339E-01
-4.6880E-02,-6.8831041528E-01
-4.6870E-02,-6.8549142634E-01
-4.6860E-02,-6.8359349802E-01
-4.6850E-02,-6.7964422758E-01
-4.6840E-02,-6.7801742315E-01
-4.6830E-02,-6.7307082868E-01
-4.6820E-02,-6.7134593884E-01
-4.6810E-02,-6.6817320920E-01
-4.6800E-02,-6.6424329263E-01
-4.6790E-02,-6.6231972381E-01
-4.6780E-02,-6.5894145636E-01
-4.6770E-02,-6.5598008003E-01
-4.6760E-02,-6.5289495492E-01
-4.6750E-02,-6.4998038874E-01
-4.6740E-02,-6.4557346905E-01
-4.6730E-02,-6.4332959153E-01
-4.6720E-02,-6.4105288664E-01
-4.6710E-02,-6.3826939918E-01
-4.6700E-02,-6.3442487843E-01
-4.6690E-02,-6.3093379894E-01
-4.6680E-02,-6.2807544232E-01
-4.6670E-02,-6.2600523272E-01
-4.6660E-02,-6.2240288041E-01
-4.6650E-02,-6.1948624667E-01
-4.6640E-02,-6.1681061406E-01
-4.6630E-02,-6.1290703607E-01
-4.6620E-02,-6.1015501034E-01
-4.6610E-02,-6.0724810026E-01
-4.6600E-02,-6.0526363170E-01
-4.6590E-02,-6.0249674772E-01
-4.6580E-02,-5.9953608092E-01
-4.6570E-02,-5.9602567235E-01
-4.6560E-02,-5.9264257550E-01
-4.6550E-02,-5.8971464644E-01
-4.6540E-02,-5.8763713932E-01
-4.6530E-02,-5.8391633493E-01
-4.6520E-02,-5.7987739430E-01
-4.6510E-02,-5.7789146663E-01
-4.6500E-02,-5.7571288910E-01
-4.6490E-02,-5.7200907156E-01
-4.6480E-02,-5.6985209476E-01
-4.6470E-02,-5.6659264941E-01
-4.6460E-02,-5.6345655803E-01
-4.6450E-02,-5.6080153814E-01
-4.6440E-02,-5.5755309629E-01
-4.6430E-02,-5.5336263017E-01
-4.6420E-02,-5.5275514914E-01
-4.6410E-02,-5.4924456509E-01
-4.6400E-02,-5.4559410563E-01
-4.6390E-02,-5.4258553386E-01
-4.6380E-02,-5.3932903537E-01
-4.6370E-02,-5.3645789380E-01
-4.6360E-02,-5.3448538814E-01
-4.6350E-02,-5.3232757591E-01
-4.6340E-02,-5.2781092836E-01
-4.6330E-02,-5.2528086270E-01
-4.6320E-02,-5.2246419883E-01
-4.6310E-02,-5.1932210502E-01
-4.6300E-02,-5.1736262655E-01
-4.6290E-02,-5.1396221478E-01
-4.6280E-02,-5.1099292677E-01
-4.6270E-02,-5.0835354333E-01
-4.6260E-02,-5.0395679362E-01
-4.6250E-02,-5.0182346985E-01
-4.6240E-02,-4.9829325347E-01
-4.6230E-02,-4.9620955319E-01
-4.6220E-02,-4.9294645527E-01
-4.6210E-02,-4.8953508388E-01
-4.6200E-02,-4.8577432816E-01
-4.6190E-02,-4.8386920913E-01
-4.6180E-02,-4.8117478532E-01
-4.6170E-02,-4.7751176215E-01
-4.6160E-02,-4.7441083465E-01
-4.6150E-02,-4.7245100142E-01
-4.6140E-02,-4.6924120245E-01
-4.6130E-02,-4.6667984483E-01
-4.6120E-02,-4.6403971943E-01
-4.6110E-02,-4.6138377639E-01
-4.6100E-02,-4.5807470755E-01
-4.6090E-02,-4.5574832385E-01
-4.6080E-02,-4.5242054774E-01
-4.6070E-02,-4.5018937888E-01
-4.6060E-02,-4.4716230202E-01
-4.6050E-02,-4.4346310026E-01
-4.6040E-02,-4.4113634653E-01
-4.6030E-02,-4.3765078309E-01
-4.6020E-02,-4.3532930318E-01
-4.6010E-02,-4.3243819930E-01
-4.6000E-02,-4.2974751962E-01
-4.5990E-02,-4.2753209975E-01
-4.5980E-02,-4.2419609724E-01
-4.5970E-02,-4.2033144251E-01
-4.5960E-02,-4.1922008382E-01
-4.5950E-02,-4.1589966053E-01
