[],CH2[]
3.7340E-02,-5.2025308131E-01
3.7350E-02,-5.2025764560E-01
3.7360E-02,-5.2026099776E-01
3.7370E-02,-5.2026309013E-01
3.7380E-02,-5.2026481437E-01
3.7390E-02,-5.2026588058E-01
3.7400E-02,-5.2026705550E-01
3.7410E-02,-5.2026782989E-01
3.7420E-02,-5.2026860522E-01
3.7430E-02,-5.2026906203E-01
3.7440E-02,-5.2026951884E-01
3.7450E-02,-5.2026982307E-01
3.7460E-02,-5.2027006244E-01
3.7470E-02,-5.2027030753E-01
3.7480E-02,-5.2027053832E-01
3.7490E-02,-5.2027075481E-01
3.7500E-02,-5.2027087688E-01
3.7510E-02,-5.2027099227E-01
3.7520E-02,-5.2027111148E-01
3.7530E-02,-5.2027120017E-01
3.7540E-02,-5.2027128696E-01
3.7550E-02,-5.2027136993E-01
3.7560E-02,-5.2027144050E-01
3.7570E-02,-5.2027149486E-01
3.7580E-02,-5.2027154063E-01
3.7590E-02,-5.2027159023E-01
3.7600E-02,-5.2027163123E-01
3.7610E-02,-5.2027167129E-01
3.7620E-02,-5.2027170943E-01
3.7630E-02,-5.2027173328E-01
3.7640E-02,-5.2027176666E-01
3.7650E-02,-5.2027179145E-01
3.7660E-02,-5.2027181434E-01
3.7670E-02,-5.2027183341E-01
3.7680E-02,-5.2027185630E-01
3.7690E-02,-5.2027187633E-01
3.7700E-02,-5.2027189254E-01
3.7710E-02,-5.2027190780E-01
3.7720E-02,-5.2027192306E-01
3.7730E-02,-5.2027193832E-01
3.7740E-02,-5.2027195167E-01
3.7750E-02,-5.2027196311E-01
3.7760E-02,-5.2027197170E-01
3.7770E-02,-5.2027198123E-01
3.7780E-02,-5.2027199172E-01
3.7790E-02,-5.2027200031E-01
3.7800E-02,-5.2027200793E-01
3.7810E-02,-5.2027201652E-01
3.7820E-02,-5.2027202415E-01
3.7830E-02,-5.2027203178E-01
3.7840E-02,-5.2027203654E-01
3.7850E-02,-5.2027204417E-01
3.7860E-02,-5.2027204894E-01
3.7870E-02,-5.2027205562E-01
3.7880E-02,-5.2027205943E-01
3.7890E-02,-5.2027206420E-01
3.7900E-02,-5.2027206897E-01
3.7910E-02,-5.2027207469E-01
3.7920E-02,-5.2027207851E-01
3.7930E-02,-5.2027208232E-01
3.7940E-02,-5.2027208614E-01
3.7950E-02,-5.2027208995E-01
3.7960E-02,-5.2027209281E-01
3.7970E-02,-5.2027209567E-01
3.7980E-02,-5.2027209949E-01
3.7990E-02,-5.2027210235E-01
3.8000E-02,-5.2027210521E-01
3.8010E-02,-5.2027210807E-01
3.8020E-02,-5.2027211284E-01
3.8030E-02,-5.2027211475E-01
3.8040E-02,-5.2027211665E-01
3.8050E-02,-5.2027211951E-01
3.8060E-02,-5.2027212142E-01
3.8070E-02,-5.2027212333E-01
3.8080E-02,-5.2027212619E-01
3.8090E-02,-5.2027212810E-01
3.8100E-02,-5.2027213096E-01
3.8110E-02,-5.2027213287E-01
3.8120E-02,-5.2027213477E-01
3.8130E-02,-5.2027213668E-01
3.8140E-02,-5.2027213859E-01
3.8150E-02,-5.2027214145E-01
3.8160E-02,-5.2027214336E-01
3.8170E-02,-5.2027214431E-01
3.8180E-02,-5.2027214622E-01
3.8190E-02,-5.2027214717E-01
3.8200E-02,-5.2027214812E-01
3.8210E-02,-5.2027214908E-01
3.8220E-02,-5.2027215003E-01
3.8230E-02,-5.2027215099E-01
3.8240E-02,-5.2027215289E-01
3.8250E-02,-5.2027215385E-01
3.8260E-02,-5.2027215480E-01
3.8270E-02,-5.2027215575E-01
3.8280E-02,-5.2027215671E-01
3.8290E-02,-5.2027215862E-01
3.8300E-02,-5.2027215957E-01
3.8310E-02,-5.2027216052E-01
3.8320E-02,-5.2027216243E-01
3.8330E-02,-5.2027216338E-01
3.8340E-02,-5.2027216434E-01
3.8350E-02,-5.2027216624E-01
3.8360E-02,-5.2027216720E-01
3.8370E-02,-5.2027216911E-01
3.8380E-02,-5.2027217006E-01
3.8390E-02,-5.2027217197E-01
3.8400E-02,-5.2027217292E-01
3.8410E-02,-5.2027217387E-01
3.8420E-02,-5.2027217387E-01
3.8430E-02,-5.2027217387E-01
3.8440E-02,-5.2027217387E-01
3.8450E-02,-5.2027217387E-01
3.8460E-02,-5.2027217387E-01
3.8470E-02,-5.2027217387E-01
3.8480E-02,-5.2027217387E-01
3.8490E-02,-5.2027217387E-01
3.8500E-02,-5.2027217387E-01
3.8510E-02,-5.2027217387E-01
3.8520E-02,-5.2027217387E-01
3.8530E-02,-5.2027217387E-01
3.8540E-02,-5.2027217387E-01
3.8550E-02,-5.2027217387E-01
3.8560E-02,-5.2027217387E-01
3.8570E-02,-5.2027217387E-01
3.8580E-02,-5.2027217387E-01
3.8590E-02,-5.2027217387E-01
3.8600E-02,-5.2027217387E-01
3.8610E-02,-5.2027217387E-01
3.8620E-02,-5.2027217387E-01
3.8630E-02,-5.2027217387E-01
3.8640E-02,-5.2027217387E-01
3.8650E-02,-5.2027217387E-01
3.8660E-02,-5.2027217387E-01
3.8670E-02,-5.2027217387E-01
3.8680E-02,-5.2027217387E-01
3.8690E-02,-5.2027217387E-01
3.8700E-02,-5.2027217387E-01
3.8710E-02,-5.2027217387E-01
3.8720E-02,-5.2027217387E-01
3.8730E-02,-5.2027217387E-01
3.8740E-02,-5.2027217387E-01
3.8750E-02,-5.2027217387E-01
3.8760E-02,-5.2027217387E-01
3.8770E-02,-5.2027217387E-01
3.8780E-02,-5.2027217387E-01
3.8790E-02,-5.2027217387E-01
3.8800E-02,-5.2027217387E-01
3.8810E-02,-5.2027217387E-01
3.8820E-02,-5.2027217387E-01
3.8830E-02,-5.2027217387E-01
3.8840E-02,-5.2027217387E-01
3.8850E-02,-5.2027217387E-01
3.8860E-02,-5.2027217387E-01
3.8870E-02,-5.2027217387E-01
3.8880E-02,-5.2027217387E-01
3.8890E-02,-5.2027217387E-01
3.8900E-02,-5.2027217387E-01
3.8910E-02,-5.2027217387E-01
3.8920E-02,-5.2027217387E-01
3.8930E-02,-5.2027217387E-01
3.8940E-02,-5.2027217387E-01
3.8950E-02,-5.2027217387E-01
3.8960E-02,-5.2027217387E-01
3.8970E-02,-5.2027217387E-01
3.8980E-02,-5.2027217387E-01
3.8990E-02,-5.2027217387E-01
3.9000E-02,-5.2027217387E-01
3.9010E-02,-5.2027217387E-01
3.9020E-02,-5.2027217387E-01
3.9030E-02,-5.2027217387E-01
3.9040E-02,-5.2027217387E-01
3.9050E-02,-5.2027217387E-01
3.9060E-02,-5.2027217387E-01
3.9070E-02,-5.2027217387E-01
3.9080E-02,-5.2027217387E-01
3.9090E-02,-5.2027217387E-01
3.9100E-02,-5.2027217387E-01
3.9110E-02,-5.2027217387E-01
3.9120E-02,-5.2027217387E-01
3.9130E-02,-5.2027217387E-01
3.9140E-02,-5.2027217387E-01
3.9150E-02,-5.2027217387E-01
3.9160E-02,-5.2027217387E-01
3.9170E-02,-5.2027217387E-01
3.9180E-02,-5.2027217387E-01
3.9190E-02,-5.2027217387E-01
3.9200E-02,-5.2027217387E-01
3.9210E-02,-5.2027217387E-01
3.9220E-02,-5.2027217387E-01
3.9230E-02,-5.2027217387E-01
3.9240E-02,-5.2027217387E-01
3.9250E-02,-5.2027217387E-01
3.9260E-02,-5.2027217387E-01
3.9270E-02,-5.2027217387E-01
3.9280E-02,-5.2027217387E-01
3.9290E-02,-5.2027217387E-01
3.9300E-02,-5.2027217387E-01
3.9310E-02,-5.2027217387E-01
3.9320E-02,-5.2027217387E-01
3.9330E-02,-5.2027217387E-01
3.9340E-02,-5.2027217387E-01
3.9350E-02,-5.2027217387E-01
3.9360E-02,-5.2027217387E-01
3.9370E-02,-5.2027217387E-01
3.9380E-02,-5.2027217387E-01
3.9390E-02,-5.2027217387E-01
3.9400E-02,-5.2027217387E-01
3.9410E-02,-5.2027217387E-01
3.9420E-02,-5.2027217387E-01
3.9430E-02,-5.2027217387E-01
3.9440E-02,-5.2027217387E-01
3.9450E-02,-5.2027217387E-01
3.9460E-02,-5.2027217387E-01
3.9470E-02,-5.2027217387E-01
3.9480E-02,-5.2027217387E-01
3.9490E-02,-5.2027217387E-01
3.9500E-02,-5.2027217387E-01
3.9510E-02,-5.2027217387E-01
3.9520E-02,-5.2027217387E-01
3.9530E-02,-5.2027217387E-01
3.9540E-02,-5.2027217387E-01
3.9550E-02,-5.2027217387E-01
3.9560E-02,-5.2027217387E-01
3.9570E-02,-5.2027217387E-01
3.9580E-02,-5.2027217387E-01
3.9590E-02,-5.2027217387E-01
3.9600E-02,-5.2027217387E-01
3.9610E-02,-5.2027217387E-01
3.9620E-02,-5.2027217387E-01
3.9630E-02,-5.2027217387E-01
3.9640E-02,-5.2027217387E-01
3.9650E-02,-5.2027217387E-01
3.9660E-02,-5.2027217387E-01
3.9670E-02,-5.2027217387E-01
3.9680E-02,-5.2027217387E-01
3.9690E-02,-5.2027217387E-01
3.9700E-02,-5.2027217387E-01
3.9710E-02,-5.2027217387E-01
3.9720E-02,-5.2027217387E-01
3.9730E-02,-5.2027217387E-01
3.9740E-02,-5.2027217387E-01
3.9750E-02,-5.2027217387E-01
3.9760E-02,-5.2027217387E-01
3.9770E-02,-5.2027217387E-01
3.9780E-02,-5.2027217387E-01
3.9790E-02,-5.2027217387E-01
3.9800E-02,-5.2027217387E-01
3.9810E-02,-5.2027217387E-01
3.9820E-02,-5.2027217387E-01
3.9830E-02,-5.2027217387E-01
3.9840E-02,-5.2027217387E-01
3.9850E-02,-5.2027217387E-01
3.9860E-02,-5.2027217387E-01
3.9870E-02,-5.2027217387E-01
3.9880E-02,-5.2027217387E-01
3.9890E-02,-5.2027217387E-01
3.9900E-02,-5.2027217387E-01
3.9910E-02,-5.2027217387E-01
3.9920E-02,-5.2027217387E-01
3.9930E-02,-5.2027217387E-01
3.9940E-02,-5.2027217387E-01
3.9950E-02,-5.2027217387E-01
3.9960E-02,-5.2027217387E-01
3.9970E-02,-5.2027217387E-01
3.9980E-02,-5.2027217387E-01
3.9990E-02,-5.2027217387E-01
4.0000E-02,-5.2027217387E-01
4.0010E-02,-5.2027217387E-01
4.0020E-02,-5.2027217387E-01
4.0030E-02,-5.2027217387E-01
4.0040E-02,-5.2027217387E-01
4.0050E-02,-5.2027217387E-01
4.0060E-02,-5.2027217387E-01
4.0070E-02,-5.2027217387E-01
4.0080E-02,-5.2027217387E-01
4.0090E-02,-5.2027217387E-01
4.0100E-02,-5.2027217387E-01
4.0110E-02,-5.2027217387E-01
4.0120E-02,-5.2027217387E-01
4.0130E-02,-5.2027217387E-01
4.0140E-02,-5.2027217387E-01
4.0150E-02,-5.2027217387E-01
4.0160E-02,-5.2027217387E-01
4.0170E-02,-5.2027217387E-01
4.0180E-02,-5.2027217387E-01
4.0190E-02,-5.2027217387E-01
4.0200E-02,-5.2027217387E-01
4.0210E-02,-5.2027217387E-01
4.0220E-02,-5.2027217387E-01
4.0230E-02,-5.2027217387E-01
4.0240E-02,-5.2027217387E-01
4.0250E-02,-5.2027217387E-01
4.0260E-02,-5.2027217387E-01
4.0270E-02,-5.2027217387E-01
4.0280E-02,-5.2027217387E-01
4.0290E-02,-5.2027217387E-01
4.0300E-02,-5.2027217387E-01
4.0310E-02,-5.2027217387E-01
4.0320E-02,-5.2027217387E-01
4.0330E-02,-5.2027217387E-01
4.0340E-02,-5.2027217387E-01
4.0350E-02,-5.2027217387E-01
4.0360E-02,-5.2027217387E-01
4.0370E-02,-5.2027217387E-01
4.0380E-02,-5.2027217387E-01
4.0390E-02,-5.2027217387E-01
4.0400E-02,-5.2027217387E-01
4.0410E-02,-5.2027217387E-01
4.0420E-02,-5.2027217387E-01
4.0430E-02,-5.2027217387E-01
4.0440E-02,-5.2027217387E-01
4.0450E-02,-5.2027217387E-01
4.0460E-02,-5.2027217387E-01
4.0470E-02,-5.2027217387E-01
4.0480E-02,-5.2027217387E-01
4.0490E-02,-5.2027217387E-01
4.0500E-02,-5.2027217387E-01
4.0510E-02,-5.2027217387E-01
4.0520E-02,-5.2027217387E-01
4.0530E-02,-5.2027217387E-01
4.0540E-02,-5.2027217387E-01
4.0550E-02,-5.2027217387E-01
4.0560E-02,-5.2027217387E-01
4.0570E-02,-5.2027217387E-01
4.0580E-02,-5.2027217387E-01
4.0590E-02,-5.2027217387E-01
4.0600E-02,-5.2027217387E-01
4.0610E-02,-5.2027217387E-01
4.0620E-02,-5.2027217387E-01
4.0630E-02,-5.2027217387E-01
4.0640E-02,-5.2027217387E-01
4.0650E-02,-5.2027217387E-01
4.0660E-02,-5.2027217387E-01
4.0670E-02,-5.2027217387E-01
4.0680E-02,-5.2027217387E-01
4.0690E-02,-5.2027217387E-01
4.0700E-02,-5.2027217387E-01
4.0710E-02,-5.2027217387E-01
4.0720E-02,-5.2027217387E-01
4.0730E-02,-5.2027217387E-01
4.0740E-02,-5.2027217387E-01
4.0750E-02,-5.2027217387E-01
4.0760E-02,-5.2027217387E-01
4.0770E-02,-5.2027217387E-01
4.0780E-02,-5.2027217387E-01
4.0790E-02,-5.2027217387E-01
4.0800E-02,-5.2027217387E-01
4.0810E-02,-5.2027217387E-01
4.0820E-02,-5.2027217387E-01
4.0830E-02,-5.2027217387E-01
4.0840E-02,-5.2027217387E-01
4.0850E-02,-5.2027217387E-01
4.0860E-02,-5.2027217387E-01
4.0870E-02,-5.2027217387E-01
4.0880E-02,-5.2027217387E-01
4.0890E-02,-5.2027217387E-01
4.0900E-02,-5.2027217387E-01
4.0910E-02,-5.2027217387E-01
4.0920E-02,-5.2027217387E-01
4.0930E-02,-5.2027217387E-01
4.0940E-02,-5.2027217387E-01
4.0950E-02,-5.2027217387E-01
4.0960E-02,-5.2027217387E-01
4.0970E-02,-5.2027217387E-01
4.0980E-02,-5.2027217387E-01
4.0990E-02,-5.2027217387E-01
4.1000E-02,-5.2027217387E-01
4.1010E-02,-5.2027217387E-01
4.1020E-02,-5.2027217387E-01
4.1030E-02,-5.2027217387E-01
4.1040E-02,-5.2027217387E-01
4.1050E-02,-5.2027217387E-01
4.1060E-02,-5.2027217387E-01
4.1070E-02,-5.2027217387E-01
4.1080E-02,-5.2027217387E-01
4.1090E-02,-5.2027217387E-01
4.1100E-02,-5.2027217387E-01
4.1110E-02,-5.2027217387E-01
4.1120E-02,-5.2027217387E-01
4.1130E-02,-5.2027217387E-01
4.1140E-02,-5.2027217387E-01
4.1150E-02,-5.2027217387E-01
4.1160E-02,-5.2027217387E-01
4.1170E-02,-5.2027217387E-01
4.1180E-02,-5.2027217387E-01
4.1190E-02,-5.2027217387E-01
4.1200E-02,-5.2027217387E-01
4.1210E-02,-5.2027217387E-01
4.1220E-02,-5.2027217387E-01
4.1230E-02,-5.2027217387E-01
4.1240E-02,-5.2027217387E-01
4.1250E-02,-5.2027217387E-01
4.1260E-02,-5.2027217387E-01
4.1270E-02,-5.2027217387E-01
4.1280E-02,-5.2027217387E-01
4.1290E-02,-5.2027217387E-01
4.1300E-02,-5.2027217387E-01
4.1310E-02,-5.2027217387E-01
4.1320E-02,-5.2027217387E-01
4.1330E-02,-5.2027217387E-01
4.1340E-02,-5.2027217387E-01
4.1350E-02,-5.2027217387E-01
4.1360E-02,-5.2027217387E-01
4.1370E-02,-5.2027217387E-01
4.1380E-02,-5.2027217387E-01
4.1390E-02,-5.2027217387E-01
4.1400E-02,-5.2027217387E-01
4.1410E-02,-5.2027217387E-01
4.1420E-02,-5.2027217387E-01
4.1430E-02,-5.2027217387E-01
4.1440E-02,-5.2027217387E-01
4.1450E-02,-5.2027217387E-01
4.1460E-02,-5.2027217387E-01
4.1470E-02,-5.2027217387E-01
4.1480E-02,-5.2027217387E-01
4.1490E-02,-5.2027217387E-01
4.1500E-02,-5.2027217387E-01
4.1510E-02,-5.2027217387E-01
4.1520E-02,-5.2027217387E-01
4.1530E-02,-5.2027217387E-01
4.1540E-02,-5.2027217387E-01
4.1550E-02,-5.2027217387E-01
4.1560E-02,-5.2027217387E-01
4.1570E-02,-5.2027217387E-01
4.1580E-02,-5.2027217387E-01
4.1590E-02,-5.2027217387E-01
4.1600E-02,-5.2027217387E-01
4.1610E-02,-5.2027217387E-01
4.1620E-02,-5.2027217387E-01
4.1630E-02,-5.2027217387E-01
4.1640E-02,-5.2027217387E-01
4.1650E-02,-5.2027217387E-01
4.1660E-02,-5.2027217387E-01
4.1670E-02,-5.2027217387E-01
4.1680E-02,-5.2027217387E-01
4.1690E-02,-5.2027217387E-01
4.1700E-02,-5.2027217387E-01
4.1710E-02,-5.2027217387E-01
4.1720E-02,-5.2027217387E-01
4.1730E-02,-5.2027217387E-01
4.1740E-02,-5.2027217387E-01
4.1750E-02,-5.2027217387E-01
4.1760E-02,-5.2027217387E-01
4.1770E-02,-5.2027217387E-01
4.1780E-02,-5.2027217387E-01
4.1790E-02,-5.2027217387E-01
4.1800E-02,-5.2027217387E-01
4.1810E-02,-5.2027217387E-01
4.1820E-02,-5.2027217387E-01
4.1830E-02,-5.2027217387E-01
4.1840E-02,-5.2027217387E-01
4.1850E-02,-5.2027217387E-01
4.1860E-02,-5.2027217387E-01
4.1870E-02,-5.2027217387E-01
4.1880E-02,-5.2027217387E-01
4.1890E-02,-5.2027217387E-01
4.1900E-02,-5.2027217387E-01
4.1910E-02,-5.2027217387E-01
4.1920E-02,-5.2027217387E-01
4.1930E-02,-5.2027217387E-01
4.1940E-02,-5.2027217387E-01
4.1950E-02,-5.2027217387E-01
4.1960E-02,-5.2027217387E-01
4.1970E-02,-5.2027217387E-01
4.1980E-02,-5.2027217387E-01
4.1990E-02,-5.2027217387E-01
4.2000E-02,-5.2027217387E-01
4.2010E-02,-5.2027217387E-01
4.2020E-02,-5.2027217387E-01
4.2030E-02,-5.2027217387E-01
4.2040E-02,-5.2027217387E-01
4.2050E-02,-5.2027217387E-01
4.2060E-02,-5.2027217387E-01
4.2070E-02,-5.2027217387E-01
4.2080E-02,-5.2027217387E-01
4.2090E-02,-5.2027217387E-01
4.2100E-02,-5.2027217387E-01
4.2110E-02,-5.2027217387E-01
4.2120E-02,-5.2027217387E-01
4.2130E-02,-5.2027217387E-01
4.2140E-02,-5.2027217387E-01
4.2150E-02,-5.2027217387E-01
4.2160E-02,-5.2027217387E-01
4.2170E-02,-5.2027217387E-01
4.2180E-02,-5.2027217387E-01
4.2190E-02,-5.2027217387E-01
4.2200E-02,-5.2027217387E-01
4.2210E-02,-5.2027217387E-01
4.2220E-02,-5.2027217387E-01
4.2230E-02,-5.2027217387E-01
4.2240E-02,-5.2027217387E-01
4.2250E-02,-5.2027217387E-01
4.2260E-02,-5.2027217387E-01
4.2270E-02,-5.2027217387E-01
4.2280E-02,-5.2027217387E-01
4.2290E-02,-5.2027217387E-01
4.2300E-02,-5.2027217387E-01
4.2310E-02,-5.2027217387E-01
4.2320E-02,-5.2027217387E-01
4.2330E-02,-5.2027217387E-01
4.2340E-02,-5.2027217387E-01
4.2350E-02,-5.2027217387E-01
4.2360E-02,-5.2027217387E-01
4.2370E-02,-5.2027217387E-01
4.2380E-02,-5.2027217387E-01
4.2390E-02,-5.2027217387E-01
4.2400E-02,-5.2027217387E-01
4.2410E-02,-5.2027217387E-01
4.2420E-02,-5.2027217387E-01
4.2430E-02,-5.2027217387E-01
4.2440E-02,-5.2027217387E-01
4.2450E-02,-5.2027217387E-01
4.2460E-02,-5.2027217387E-01
4.2470E-02,-5.2027217387E-01
4.2480E-02,-5.2027217387E-01
4.2490E-02,-5.2027217387E-01
4.2500E-02,-5.2027217387E-01
4.2510E-02,-5.2027217387E-01
4.2520E-02,-5.2027217387E-01
4.2530E-02,-5.2027217387E-01
4.2540E-02,-5.2027217387E-01
4.2550E-02,-5.2027217387E-01
4.2560E-02,-5.2027217387E-01
4.2570E-02,-5.2027217387E-01
4.2580E-02,-5.2027217387E-01
4.2590E-02,-5.2027217387E-01
4.2600E-02,-5.2027217387E-01
4.2610E-02,-5.2027217387E-01
4.2620E-02,-5.2027217387E-01
4.2630E-02,-5.2027217387E-01
4.2640E-02,-5.2027217387E-01
4.2650E-02,-5.2027217387E-01
4.2660E-02,-5.2027217387E-01
4.2670E-02,-5.2027217387E-01
4.2680E-02,-5.2027217387E-01
4.2690E-02,-5.2027217387E-01
4.2700E-02,-5.2027217387E-01
4.2710E-02,-5.2027217387E-01
4.2720E-02,-5.2027217387E-01
4.2730E-02,-5.2027217387E-01
4.2740E-02,-5.2027217387E-01
4.2750E-02,-5.2027217387E-01
4.2760E-02,-5.2027217387E-01
4.2770E-02,-5.2027217387E-01
4.2780E-02,-5.2027217387E-01
4.2790E-02,-5.2027217387E-01
4.2800E-02,-5.2027217387E-01
4.2810E-02,-5.2027217387E-01
4.2820E-02,-5.2027217387E-01
4.2830E-02,-5.2027217387E-01
4.2840E-02,-5.2027217387E-01
4.2850E-02,-5.2027217387E-01
4.2860E-02,-5.2027217387E-01
4.2870E-02,-5.2027217387E-01
4.2880E-02,-5.2027217387E-01
4.2890E-02,-5.2027217387E-01
4.2900E-02,-5.2027217387E-01
4.2910E-02,-5.2027217387E-01
4.2920E-02,-5.2027217387E-01
4.2930E-02,-5.2027217387E-01
4.2940E-02,-5.2027217387E-01
4.2950E-02,-5.2027217387E-01
4.2960E-02,-5.2027217387E-01
4.2970E-02,-5.2027217387E-01
4.2980E-02,-5.2027217387E-01
4.2990E-02,-5.2027217387E-01
4.3000E-02,-5.2027217387E-01
4.3010E-02,-5.2027217387E-01
4.3020E-02,-5.2027217387E-01
4.3030E-02,-5.2027217387E-01
4.3040E-02,-5.2027217387E-01
4.3050E-02,-5.2027217387E-01
4.3060E-02,-5.2027217387E-01
4.3070E-02,-5.2027217387E-01
4.3080E-02,-5.2027217387E-01
4.3090E-02,-5.2027217387E-01
4.3100E-02,-5.2027217387E-01
4.3110E-02,-5.2027217387E-01
4.3120E-02,-5.2027217387E-01
4.3130E-02,-5.2027217387E-01
4.3140E-02,-5.2027217387E-01
4.3150E-02,-5.2027217387E-01
4.3160E-02,-5.2027217387E-01
4.3170E-02,-5.2027217387E-01
4.3180E-02,-5.2027217387E-01
4.3190E-02,-5.2027217387E-01
4.3200E-02,-5.2027217387E-01
4.3210E-02,-5.2027217387E-01
4.3220E-02,-5.2027217387E-01
4.3230E-02,-5.2027217387E-01
4.3240E-02,-5.2027217387E-01
4.3250E-02,-5.2027217387E-01
4.3260E-02,-5.2027217387E-01
4.3270E-02,-5.2027217387E-01
4.3280E-02,-5.2027217387E-01
4.3290E-02,-5.2027217387E-01
4.3300E-02,-5.2027217387E-01
4.3310E-02,-5.2027217387E-01
4.3320E-02,-5.2027217387E-01
4.3330E-02,-5.2027217387E-01
4.3340E-02,-5.2027217387E-01
4.3350E-02,-5.2027217387E-01
4.3360E-02,-5.2027217387E-01
4.3370E-02,-5.2027217387E-01
4.3380E-02,-5.2027217387E-01
4.3390E-02,-5.2027217387E-01
4.3400E-02,-5.2027217387E-01
4.3410E-02,-5.2027217387E-01
4.3420E-02,-5.2027217387E-01
4.3430E-02,-5.2027217387E-01
4.3440E-02,-5.2027217387E-01
4.3450E-02,-5.2027217387E-01
4.3460E-02,-5.2027217387E-01
4.3470E-02,-5.2027217387E-01
4.3480E-02,-5.2027217387E-01
4.3490E-02,-5.2027217387E-01
4.3500E-02,-5.2027217387E-01
4.3510E-02,-5.2027217387E-01
4.3520E-02,-5.2027217387E-01
4.3530E-02,-5.2027217387E-01
4.3540E-02,-5.2027217387E-01
4.3550E-02,-5.2027217387E-01
4.3560E-02,-5.2027217387E-01
4.3570E-02,-5.2027217387E-01
4.3580E-02,-5.2027217387E-01
4.3590E-02,-5.2027217387E-01
4.3600E-02,-5.2027217387E-01
4.3610E-02,-5.2027217387E-01
4.3620E-02,-5.2027217387E-01
4.3630E-02,-5.2027217387E-01
4.3640E-02,-5.2027217387E-01
4.3650E-02,-5.2027217387E-01
4.3660E-02,-5.2027217387E-01
4.3670E-02,-5.2027217387E-01
4.3680E-02,-5.2027217387E-01
4.3690E-02,-5.2027217387E-01
4.3700E-02,-5.2027217387E-01
4.3710E-02,-5.2027217387E-01
4.3720E-02,-5.2027217387E-01
4.3730E-02,-5.2027217387E-01
4.3740E-02,-5.2027217387E-01
4.3750E-02,-5.2027217387E-01
4.3760E-02,-5.2027217387E-01
4.3770E-02,-5.2027217387E-01
4.3780E-02,-5.2027217387E-01
4.3790E-02,-5.2027217387E-01
4.3800E-02,-5.2027217387E-01
4.3810E-02,-5.2027217387E-01
4.3820E-02,-5.2027217387E-01
4.3830E-02,-5.2027217387E-01
4.3840E-02,-5.2027217387E-01
4.3850E-02,-5.2027217387E-01
4.3860E-02,-5.2027217387E-01
4.3870E-02,-5.2027217387E-01
4.3880E-02,-5.2027217387E-01
4.3890E-02,-5.2027217387E-01
4.3900E-02,-5.2027217387E-01
4.3910E-02,-5.2027217387E-01
4.3920E-02,-5.2027217387E-01
4.3930E-02,-5.2027217387E-01
4.3940E-02,-5.2027217387E-01
4.3950E-02,-5.2027217387E-01
4.3960E-02,-5.2027217387E-01
4.3970E-02,-5.2027217387E-01
4.3980E-02,-5.2027217387E-01
4.3990E-02,-5.2027217387E-01
4.4000E-02,-5.2027217387E-01
4.4010E-02,-5.2027217387E-01
4.4020E-02,-5.2027217387E-01
4.4030E-02,-5.2027217387E-01
4.4040E-02,-5.2027217387E-01
4.4050E-02,-5.2027217387E-01
4.4060E-02,-5.2027217387E-01
4.4070E-02,-5.2027217387E-01
4.4080E-02,-5.2027217387E-01
4.4090E-02,-5.2027217387E-01
4.4100E-02,-5.2027217387E-01
4.4110E-02,-5.2027217387E-01
4.4120E-02,-5.2027217387E-01
4.4130E-02,-5.2027217387E-01
4.4140E-02,-5.2027217387E-01
4.4150E-02,-5.2027217387E-01
4.4160E-02,-5.2027217387E-01
4.4170E-02,-5.2027217387E-01
4.4180E-02,-5.2027217387E-01
4.4190E-02,-5.2027217387E-01
4.4200E-02,-5.2027217387E-01
4.4210E-02,-5.2027217387E-01
4.4220E-02,-5.2027217387E-01
4.4230E-02,-5.2027217387E-01
4.4240E-02,-5.2027217387E-01
4.4250E-02,-5.2027217387E-01
4.4260E-02,-5.2027217387E-01
4.4270E-02,-5.2027217387E-01
4.4280E-02,-5.2027217387E-01
4.4290E-02,-5.2027217387E-01
4.4300E-02,-5.2027217387E-01
4.4310E-02,-5.2027217387E-01
4.4320E-02,-5.2027217387E-01
4.4330E-02,-5.2027217387E-01
4.4340E-02,-5.2027217387E-01
4.4350E-02,-5.2027217387E-01
4.4360E-02,-5.2027217387E-01
4.4370E-02,-5.2027217387E-01
4.4380E-02,-5.2027217387E-01
4.4390E-02,-5.2027217387E-01
4.4400E-02,-5.2027217387E-01
4.4410E-02,-5.2027217387E-01
4.4420E-02,-5.2027217387E-01
4.4430E-02,-5.2027217387E-01
4.4440E-02,-5.2027217387E-01
4.4450E-02,-5.2027217387E-01
4.4460E-02,-5.2027217387E-01
4.4470E-02,-5.2027217387E-01
4.4480E-02,-5.2027217387E-01
4.4490E-02,-5.2027217387E-01
4.4500E-02,-5.2027217387E-01
4.4510E-02,-5.2027217387E-01
4.4520E-02,-5.2027217387E-01
4.4530E-02,-5.2027217387E-01
4.4540E-02,-5.2027217387E-01
4.4550E-02,-5.2027217387E-01
4.4560E-02,-5.2027217387E-01
4.4570E-02,-5.2027217387E-01
4.4580E-02,-5.2027217387E-01
4.4590E-02,-5.2027217387E-01
4.4600E-02,-5.2027217387E-01
4.4610E-02,-5.2027217387E-01
4.4620E-02,-5.2027217387E-01
4.4630E-02,-5.2027217387E-01
4.4640E-02,-5.2027217387E-01
4.4650E-02,-5.2027217387E-01
4.4660E-02,-5.2027217387E-01
4.4670E-02,-5.2027217387E-01
4.4680E-02,-5.2027217387E-01
4.4690E-02,-5.2027217387E-01
