[],CH2[]
-5.1200E-03,-5.2027217387E-01
-5.1100E-03,-5.2027217387E-01
-5.1000E-03,-5.2027217387E-01
-5.0900E-03,-5.2027217387E-01
-5.0800E-03,-5.2027217387E-01
-5.0700E-03,-5.2027217387E-01
-5.0600E-03,-5.2027217387E-01
-5.0500E-03,-5.2027217387E-01
-5.0400E-03,-5.2027217387E-01
-5.0300E-03,-5.2027217387E-01
-5.0200E-03,-5.2027217387E-01
-5.0100E-03,-5.2027217387E-01
-5.0000E-03,-5.2027217387E-01
-4.9900E-03,-5.2027217387E-01
-4.9800E-03,-5.2027217387E-01
-4.9700E-03,-5.2027217387E-01
-4.9600E-03,-5.2027217387E-01
-4.9500E-03,-5.2027217387E-01
-4.9400E-03,-5.2027217387E-01
-4.9300E-03,-5.2027217387E-01
-4.9200E-03,-5.2027217387E-01
-4.9100E-03,-5.2027217387E-01
-4.9000E-03,-5.2027217387E-01
-4.8900E-03,-5.2027217387E-01
-4.8800E-03,-5.2027217387E-01
-4.8700E-03,-5.2027217387E-01
-4.8600E-03,-5.2027217387E-01
-4.8500E-03,-5.2027217387E-01
-4.8400E-03,-5.2027217387E-01
-4.8300E-03,-5.2027217387E-01
-4.8200E-03,-5.2027217387E-01
-4.8100E-03,-5.2027217387E-01
-4.8000E-03,-5.2027217387E-01
-4.7900E-03,-5.2027217387E-01
-4.7800E-03,-5.2027217387E-01
-4.7700E-03,-5.2027217387E-01
-4.7600E-03,-5.2027217387E-01
-4.7500E-03,-5.2027217387E-01
-4.7400E-03,-5.2027217387E-01
-4.7300E-03,-5.2027217387E-01
-4.7200E-03,-5.2027217387E-01
-4.7100E-03,-5.2027217387E-01
-4.7000E-03,-5.2027217387E-01
-4.6900E-03,-5.2027217387E-01
-4.6800E-03,-5.2027217387E-01
-4.6700E-03,-5.2027217387E-01
-4.6600E-03,-5.2027217387E-01
-4.6500E-03,-5.2027217387E-01
-4.6400E-03,-5.2027217387E-01
-4.6300E-03,-5.2027217387E-01
-4.6200E-03,-5.2027217387E-01
-4.6100E-03,-5.2027217387E-01
-4.6000E-03,-5.2027217387E-01
-4.5900E-03,-5.2027217387E-01
-4.5800E-03,-5.2027217387E-01
-4.5700E-03,-5.2027217387E-01
-4.5600E-03,-5.2027217387E-01
-4.5500E-03,-5.2027217387E-01
-4.5400E-03,-5.2027217387E-01
-4.5300E-03,-5.2027217387E-01
-4.5200E-03,-5.2027217387E-01
-4.5100E-03,-5.2027217387E-01
-4.5000E-03,-5.2027217387E-01
-4.4900E-03,-5.2027217387E-01
-4.4800E-03,-5.2027217387E-01
-4.4700E-03,-5.2027217387E-01
-4.4600E-03,-5.2027217387E-01
-4.4500E-03,-5.2027217387E-01
-4.4400E-03,-5.2027217387E-01
-4.4300E-03,-5.2027217387E-01
-4.4200E-03,-5.2027217387E-01
-4.4100E-03,-5.2027217387E-01
-4.4000E-03,-5.2027217387E-01
-4.3900E-03,-5.2027217387E-01
-4.3800E-03,-5.2027217387E-01
-4.3700E-03,-5.2027217387E-01
-4.3600E-03,-5.2027217387E-01
-4.3500E-03,-5.2027217387E-01
-4.3400E-03,-5.2027217387E-01
-4.3300E-03,-5.2027217387E-01
-4.3200E-03,-5.2027217387E-01
-4.3100E-03,-5.2027217387E-01
-4.3000E-03,-5.2027217387E-01
-4.2900E-03,-5.2027217387E-01
-4.2800E-03,-5.2027217387E-01
-4.2700E-03,-5.2027217387E-01
-4.2600E-03,-5.2027217387E-01
-4.2500E-03,-5.2027217387E-01
-4.2400E-03,-5.2027217387E-01
-4.2300E-03,-5.2027217387E-01
-4.2200E-03,-5.2027217387E-01
-4.2100E-03,-5.2027217387E-01
-4.2000E-03,-5.2027217387E-01
-4.1900E-03,-5.2027217387E-01
-4.1800E-03,-5.2027217387E-01
-4.1700E-03,-5.2027217387E-01
-4.1600E-03,-5.2027217387E-01
-4.1500E-03,-5.2027217387E-01
-4.1400E-03,-5.2027217387E-01
-4.1300E-03,-5.2027217387E-01
-4.1200E-03,-5.2027217387E-01
-4.1100E-03,-5.2027217387E-01
-4.1000E-03,-5.2027217387E-01
-4.0900E-03,-5.2027217387E-01
-4.0800E-03,-5.2027217387E-01
-4.0700E-03,-5.2027217387E-01
-4.0600E-03,-5.2027217387E-01
-4.0500E-03,-5.2027217387E-01
-4.0400E-03,-5.2027217387E-01
-4.0300E-03,-5.2027217387E-01
-4.0200E-03,-5.2027217387E-01
-4.0100E-03,-5.2027217387E-01
-4.0000E-03,-5.2027217387E-01
-3.9900E-03,-5.2027217387E-01
-3.9800E-03,-5.2027217387E-01
-3.9700E-03,-5.2027217387E-01
-3.9600E-03,-5.2027217387E-01
-3.9500E-03,-5.2027217387E-01
-3.9400E-03,-5.2027217387E-01
-3.9300E-03,-5.2027217387E-01
-3.9200E-03,-5.2027217387E-01
-3.9100E-03,-5.2027217387E-01
-3.9000E-03,-5.2027217387E-01
-3.8900E-03,-5.2027217387E-01
-3.8800E-03,-5.2027217387E-01
-3.8700E-03,-5.2027217387E-01
-3.8600E-03,-5.2027217387E-01
-3.8500E-03,-5.2027217387E-01
-3.8400E-03,-5.2027217387E-01
-3.8300E-03,-5.2027217387E-01
-3.8200E-03,-5.2027217387E-01
-3.8100E-03,-5.2027217387E-01
-3.8000E-03,-5.2027217387E-01
-3.7900E-03,-5.2027217387E-01
-3.7800E-03,-5.2027217387E-01
-3.7700E-03,-5.2027217387E-01
-3.7600E-03,-5.2027217387E-01
-3.7500E-03,-5.2027217387E-01
-3.7400E-03,-5.2027217387E-01
-3.7300E-03,-5.2027217387E-01
-3.7200E-03,-5.2027217387E-01
-3.7100E-03,-5.2027217387E-01
-3.7000E-03,-5.2027217387E-01
-3.6900E-03,-5.2027217387E-01
-3.6800E-03,-5.2027217387E-01
-3.6700E-03,-5.2027217387E-01
-3.6600E-03,-5.2027217387E-01
-3.6500E-03,-5.2027217387E-01
-3.6400E-03,-5.2027217387E-01
-3.6300E-03,-5.2027217387E-01
-3.6200E-03,-5.2027217387E-01
-3.6100E-03,-5.2027217387E-01
-3.6000E-03,-5.2027217387E-01
-3.5900E-03,-5.2027217387E-01
-3.5800E-03,-5.2027217387E-01
-3.5700E-03,-5.2027217387E-01
-3.5600E-03,-5.2027217387E-01
-3.5500E-03,-5.2027217387E-01
-3.5400E-03,-5.2027217387E-01
-3.5300E-03,-5.2027217387E-01
-3.5200E-03,-5.2027217387E-01
-3.5100E-03,-5.2027217387E-01
-3.5000E-03,-5.2027217387E-01
-3.4900E-03,-5.2027217387E-01
-3.4800E-03,-5.2027217387E-01
-3.4700E-03,-5.2027217387E-01
-3.4600E-03,-5.2027217387E-01
-3.4500E-03,-5.2027217387E-01
-3.4400E-03,-5.2027217387E-01
-3.4300E-03,-5.2027217387E-01
-3.4200E-03,-5.2027217387E-01
-3.4100E-03,-5.2027217387E-01
-3.4000E-03,-5.2027217387E-01
-3.3900E-03,-5.2027217387E-01
-3.3800E-03,-5.2027217387E-01
-3.3700E-03,-5.2027217387E-01
-3.3600E-03,-5.2027217387E-01
-3.3500E-03,-5.2027217387E-01
-3.3400E-03,-5.2027217387E-01
-3.3300E-03,-5.2027217387E-01
-3.3200E-03,-5.2027217387E-01
-3.3100E-03,-5.2027217387E-01
-3.3000E-03,-5.2027217387E-01
-3.2900E-03,-5.2027217387E-01
-3.2800E-03,-5.2027217387E-01
-3.2700E-03,-5.2027217387E-01
-3.2600E-03,-5.2027217387E-01
-3.2500E-03,-5.2027217387E-01
-3.2400E-03,-5.2027217387E-01
-3.2300E-03,-5.2027217387E-01
-3.2200E-03,-5.2027217387E-01
-3.2100E-03,-5.2027217387E-01
-3.2000E-03,-5.2027217387E-01
-3.1900E-03,-5.2027217387E-01
-3.1800E-03,-5.2027217387E-01
-3.1700E-03,-5.2027217387E-01
-3.1600E-03,-5.2027217387E-01
-3.1500E-03,-5.2027217387E-01
-3.1400E-03,-5.2027217387E-01
-3.1300E-03,-5.2027217387E-01
-3.1200E-03,-5.2027217387E-01
-3.1100E-03,-5.2027217387E-01
-3.1000E-03,-5.2027217387E-01
-3.0900E-03,-5.2027217387E-01
-3.0800E-03,-5.2027217387E-01
-3.0700E-03,-5.2027217387E-01
-3.0600E-03,-5.2027217387E-01
-3.0500E-03,-5.2027217387E-01
-3.0400E-03,-5.2027217387E-01
-3.0300E-03,-5.2027217387E-01
-3.0200E-03,-5.2027217387E-01
-3.0100E-03,-5.2027217387E-01
-3.0000E-03,-5.2027217387E-01
-2.9900E-03,-5.2027217387E-01
-2.9800E-03,-5.2027217387E-01
-2.9700E-03,-5.2027217387E-01
-2.9600E-03,-5.2027217387E-01
-2.9500E-03,-5.2027217387E-01
-2.9400E-03,-5.2027217387E-01
-2.9300E-03,-5.2027217387E-01
-2.9200E-03,-5.2027217387E-01
-2.9100E-03,-5.2027217387E-01
-2.9000E-03,-5.2027217387E-01
-2.8900E-03,-5.2027217387E-01
-2.8800E-03,-5.2027217387E-01
-2.8700E-03,-5.2027217387E-01
-2.8600E-03,-5.2027217387E-01
-2.8500E-03,-5.2027217387E-01
-2.8400E-03,-5.2027217387E-01
-2.8300E-03,-5.2027217387E-01
-2.8200E-03,-5.2027217387E-01
-2.8100E-03,-5.2027217387E-01
-2.8000E-03,-5.2027217387E-01
-2.7900E-03,-5.2027217387E-01
-2.7800E-03,-5.2027217387E-01
-2.7700E-03,-5.2027217387E-01
-2.7600E-03,-5.2027217387E-01
-2.7500E-03,-5.2027217387E-01
-2.7400E-03,-5.2027217387E-01
-2.7300E-03,-5.2027217387E-01
-2.7200E-03,-5.2027217387E-01
-2.7100E-03,-5.2027217387E-01
-2.7000E-03,-5.2027217387E-01
-2.6900E-03,-5.2027217387E-01
-2.6800E-03,-5.2027217387E-01
-2.6700E-03,-5.2027217387E-01
-2.6600E-03,-5.2027217387E-01
-2.6500E-03,-5.2027217387E-01
-2.6400E-03,-5.2027217387E-01
-2.6300E-03,-5.2027217387E-01
-2.6200E-03,-5.2027217387E-01
-2.6100E-03,-5.2027217387E-01
-2.6000E-03,-5.2027217387E-01
-2.5900E-03,-5.2027217387E-01
-2.5800E-03,-5.2027217387E-01
-2.5700E-03,-5.2027217387E-01
-2.5600E-03,-5.2027217387E-01
-2.5500E-03,-5.2027217387E-01
-2.5400E-03,-5.2027217387E-01
-2.5300E-03,-5.2027217387E-01
-2.5200E-03,-5.2027217387E-01
-2.5100E-03,-5.2027217387E-01
-2.5000E-03,-5.2027217387E-01
-2.4900E-03,-5.2027217387E-01
-2.4800E-03,-5.2027217387E-01
-2.4700E-03,-5.2027217387E-01
-2.4600E-03,-5.2027217387E-01
-2.4500E-03,-5.2027217387E-01
-2.4400E-03,-5.2027217387E-01
-2.4300E-03,-5.2027217387E-01
-2.4200E-03,-5.2027217387E-01
-2.4100E-03,-5.2027217387E-01
-2.4000E-03,-5.2027217387E-01
-2.3900E-03,-5.2027217387E-01
-2.3800E-03,-5.2027217387E-01
-2.3700E-03,-5.2027217387E-01
-2.3600E-03,-5.2027217387E-01
-2.3500E-03,-5.2027217387E-01
-2.3400E-03,-5.2027217387E-01
-2.3300E-03,-5.2027217387E-01
-2.3200E-03,-5.2027217387E-01
-2.3100E-03,-5.2027217387E-01
-2.3000E-03,-5.2027217387E-01
-2.2900E-03,-5.2027217387E-01
-2.2800E-03,-5.2027217387E-01
-2.2700E-03,-5.2027217387E-01
-2.2600E-03,-5.2027217387E-01
-2.2500E-03,-5.2027217387E-01
-2.2400E-03,-5.2027217387E-01
-2.2300E-03,-5.2027217387E-01
-2.2200E-03,-5.2027217387E-01
-2.2100E-03,-5.2027217387E-01
-2.2000E-03,-5.2027217387E-01
-2.1900E-03,-5.2027217387E-01
-2.1800E-03,-5.2027217387E-01
-2.1700E-03,-5.2027217387E-01
-2.1600E-03,-5.2027217387E-01
-2.1500E-03,-5.2027217387E-01
-2.1400E-03,-5.2027217387E-01
-2.1300E-03,-5.2027217387E-01
-2.1200E-03,-5.2027217387E-01
-2.1100E-03,-5.2027217387E-01
-2.1000E-03,-5.2027217387E-01
-2.0900E-03,-5.2027217387E-01
-2.0800E-03,-5.2027217387E-01
-2.0700E-03,-5.2027217387E-01
-2.0600E-03,-5.2027217387E-01
-2.0500E-03,-5.2027217387E-01
-2.0400E-03,-5.2027217387E-01
-2.0300E-03,-5.2027217387E-01
-2.0200E-03,-5.2027217387E-01
-2.0100E-03,-5.2027217387E-01
-2.0000E-03,-5.2027217387E-01
-1.9900E-03,-5.2027217387E-01
-1.9800E-03,-5.2027217387E-01
-1.9700E-03,-5.2027217387E-01
-1.9600E-03,-5.2027217387E-01
-1.9500E-03,-5.2027217387E-01
-1.9400E-03,-5.2027217387E-01
-1.9300E-03,-5.2027217387E-01
-1.9200E-03,-5.2027217387E-01
-1.9100E-03,-5.2027217387E-01
-1.9000E-03,-5.2027217387E-01
-1.8900E-03,-5.2027217387E-01
-1.8800E-03,-5.2027217387E-01
-1.8700E-03,-5.2027217387E-01
-1.8600E-03,-5.2027217387E-01
-1.8500E-03,-5.2027217387E-01
-1.8400E-03,-5.2027217387E-01
-1.8300E-03,-5.2027217387E-01
-1.8200E-03,-5.2027217387E-01
-1.8100E-03,-5.2027217387E-01
-1.8000E-03,-5.2027217387E-01
-1.7900E-03,-5.2027217387E-01
-1.7800E-03,-5.2027217387E-01
-1.7700E-03,-5.2027217387E-01
-1.7600E-03,-5.2027217387E-01
-1.7500E-03,-5.2027217387E-01
-1.7400E-03,-5.2027217387E-01
-1.7300E-03,-5.2027217387E-01
-1.7200E-03,-5.2027217387E-01
-1.7100E-03,-5.2027217387E-01
-1.7000E-03,-5.2027217387E-01
-1.6900E-03,-5.2027217387E-01
-1.6800E-03,-5.2027217387E-01
-1.6700E-03,-5.2027217387E-01
-1.6600E-03,-5.2027217387E-01
-1.6500E-03,-5.2027217387E-01
-1.6400E-03,-5.2027217387E-01
-1.6300E-03,-5.2027217387E-01
-1.6200E-03,-5.2027217387E-01
-1.6100E-03,-5.2027217387E-01
-1.6000E-03,-5.2027217387E-01
-1.5900E-03,-5.2027217387E-01
-1.5800E-03,-5.2027217387E-01
-1.5700E-03,-5.2027217387E-01
-1.5600E-03,-5.2027217387E-01
-1.5500E-03,-5.2027217387E-01
-1.5400E-03,-5.2027217387E-01
-1.5300E-03,-5.2027217387E-01
-1.5200E-03,-5.2027217387E-01
-1.5100E-03,-5.2027217387E-01
-1.5000E-03,-5.2027217387E-01
-1.4900E-03,-5.2027217387E-01
-1.4800E-03,-5.2027217387E-01
-1.4700E-03,-5.2027217387E-01
-1.4600E-03,-5.2027217387E-01
-1.4500E-03,-5.2027217387E-01
-1.4400E-03,-5.2027217387E-01
-1.4300E-03,-5.2027217387E-01
-1.4200E-03,-5.2027217387E-01
-1.4100E-03,-5.2027217387E-01
-1.4000E-03,-5.2027217387E-01
-1.3900E-03,-5.2027217387E-01
-1.3800E-03,-5.2027217387E-01
-1.3700E-03,-5.2027217387E-01
-1.3600E-03,-5.2027217387E-01
-1.3500E-03,-5.2027217387E-01
-1.3400E-03,-5.2027217387E-01
-1.3300E-03,-5.2027217387E-01
-1.3200E-03,-5.2027217387E-01
-1.3100E-03,-5.2027217387E-01
-1.3000E-03,-5.2027217387E-01
-1.2900E-03,-5.2027217387E-01
-1.2800E-03,-5.2027217387E-01
-1.2700E-03,-5.2027217387E-01
-1.2600E-03,-5.2027217387E-01
-1.2500E-03,-5.2027217387E-01
-1.2400E-03,-5.2027217387E-01
-1.2300E-03,-5.2027217387E-01
-1.2200E-03,-5.2027217387E-01
-1.2100E-03,-5.2027217387E-01
-1.2000E-03,-5.2027217387E-01
-1.1900E-03,-5.2027217387E-01
-1.1800E-03,-5.2027217387E-01
-1.1700E-03,-5.2027217387E-01
-1.1600E-03,-5.2027217387E-01
-1.1500E-03,-5.2027217387E-01
-1.1400E-03,-5.2027217387E-01
-1.1300E-03,-5.2027217387E-01
-1.1200E-03,-5.2027217387E-01
-1.1100E-03,-5.2027217387E-01
-1.1000E-03,-5.2027217387E-01
-1.0900E-03,-5.2027217387E-01
-1.0800E-03,-5.2027217387E-01
-1.0700E-03,-5.2027217387E-01
-1.0600E-03,-5.2027217387E-01
-1.0500E-03,-5.2027217387E-01
-1.0400E-03,-5.2027217387E-01
-1.0300E-03,-5.2027217387E-01
-1.0200E-03,-5.2027217387E-01
-1.0100E-03,-5.2027217387E-01
-1.0000E-03,-5.2027217387E-01
-9.9000E-04,-5.2027217387E-01
-9.8000E-04,-5.2027217387E-01
-9.7000E-04,-5.2027217387E-01
-9.6000E-04,-5.2027217387E-01
-9.5000E-04,-5.2027217387E-01
-9.4000E-04,-5.2027217387E-01
-9.3000E-04,-5.2027217387E-01
-9.2000E-04,-5.2027217387E-01
-9.1000E-04,-5.2015981196E-01
-9.0000E-04,-5.1946177001E-01
-8.9000E-04,-5.1815247239E-01
-8.8000E-04,-5.1667416269E-01
-8.7000E-04,-5.1537867236E-01
-8.6000E-04,-5.1304737437E-01
-8.5000E-04,-5.0979878375E-01
-8.4000E-04,-5.0596818092E-01
-8.3000E-04,-5.0154749590E-01
-8.2000E-04,-4.9805577077E-01
-8.1000E-04,-4.9548802162E-01
-8.0000E-04,-4.9111266760E-01
-7.9000E-04,-4.8755196892E-01
-7.8000E-04,-4.8428620453E-01
-7.7000E-04,-4.8056824686E-01
-7.6000E-04,-4.7784860027E-01
-7.5000E-04,-4.7567508103E-01
-7.4000E-04,-4.7210713538E-01
-7.3000E-04,-4.6844569722E-01
-7.2000E-04,-4.6605909375E-01
-7.1000E-04,-4.6152750594E-01
-7.0000E-04,-4.5805174150E-01
-6.9000E-04,-4.5432072135E-01
-6.8000E-04,-4.5124166160E-01
-6.7000E-04,-4.4781310213E-01
-6.6000E-04,-4.4470142577E-01
-6.5000E-04,-4.4049428465E-01
-6.4000E-04,-4.3729847418E-01
-6.3000E-04,-4.3301070752E-01
-6.2000E-04,-4.2954261634E-01
-6.1000E-04,-4.2693874964E-01
-6.0000E-04,-4.2373641127E-01
-5.9000E-04,-4.2009014511E-01
-5.8000E-04,-4.1640272886E-01
-5.7000E-04,-4.1270401348E-01
-5.6000E-04,-4.0879448265E-01
-5.5000E-04,-4.0587279825E-01
-5.4000E-04,-4.0185713586E-01
-5.3000E-04,-3.9856204217E-01
-5.2000E-04,-3.9477896952E-01
-5.1000E-04,-3.9145729692E-01
-5.0000E-04,-3.8830542223E-01
-4.9000E-04,-3.8406791707E-01
-4.8000E-04,-3.8116808897E-01
-4.7000E-04,-3.7760341347E-01
-4.6000E-04,-3.7448296521E-01
-4.5000E-04,-3.7124599034E-01
-4.4000E-04,-3.6818030969E-01
-4.3000E-04,-3.6410925695E-01
-4.2000E-04,-3.6012908079E-01
-4.1000E-04,-3.5717126166E-01
-4.0000E-04,-3.5279045262E-01
-3.9000E-04,-3.4955445718E-01
-3.8000E-04,-3.4580148058E-01
-3.7000E-04,-3.4266515650E-01
-3.6000E-04,-3.3901006314E-01
-3.5000E-04,-3.3607615644E-01
-3.4000E-04,-3.3224983657E-01
-3.3000E-04,-3.2891742464E-01
-3.2000E-04,-3.2504522159E-01
-3.1000E-04,-3.2179955016E-01
-3.0000E-04,-3.1782523623E-01
-2.9000E-04,-3.1425220082E-01
-2.8000E-04,-3.1062242656E-01
-2.7000E-04,-3.0746077861E-01
-2.6000E-04,-3.0440258431E-01
-2.5000E-04,-3.0038103680E-01
-2.4000E-04,-2.9690303504E-01
-2.3000E-04,-2.9277685896E-01
-2.2000E-04,-2.8871130701E-01
-2.1000E-04,-2.8538936452E-01
-2.0000E-04,-2.8125686940E-01
-1.9000E-04,-2.7722923840E-01
-1.8000E-04,-2.7388771126E-01
-1.7000E-04,-2.7074421746E-01
-1.6000E-04,-2.6678514420E-01
-1.5000E-04,-2.6304295366E-01
-1.4000E-04,-2.5861536976E-01
-1.3000E-04,-2.5490377882E-01
-1.2000E-04,-2.5047861152E-01
-1.1000E-04,-2.4713543738E-01
-1.0000E-04,-2.4244355121E-01
-9.0001E-05,-2.3885921762E-01
-8.0001E-05,-2.3496910933E-01
-7.0001E-05,-2.3041868930E-01
-6.0001E-05,-2.2605786356E-01
-5.0001E-05,-2.2165009415E-01
-4.0001E-05,-2.1918588257E-01
-3.0001E-05,-2.1513114814E-01
-2.0001E-05,-2.1149155103E-01
-1.0001E-05,-2.0774040740E-01
-1.4952E-09,-2.0204298128E-01
9.9985E-06,-1.9788880914E-01
1.9999E-05,-1.9381437181E-01
2.9999E-05,-1.9025062328E-01
3.9999E-05,-1.8692846240E-01
4.9999E-05,-1.8250634114E-01
5.9999E-05,-1.7894078922E-01
6.9999E-05,-1.7530043012E-01
7.9999E-05,-1.7167573035E-01
8.9999E-05,-1.6809370179E-01
9.9999E-05,-1.6369443534E-01
1.1000E-04,-1.6032185942E-01
1.2000E-04,-1.5634720027E-01
1.3000E-04,-1.5258693569E-01
1.4000E-04,-1.4926697113E-01
1.5000E-04,-1.4567892870E-01
1.6000E-04,-1.4269609278E-01
1.7000E-04,-1.3975132183E-01
1.8000E-04,-1.3576507076E-01
1.9000E-04,-1.3266801804E-01
2.0000E-04,-1.2909678031E-01
2.1000E-04,-1.2519337303E-01
2.2000E-04,-1.2246573847E-01
2.3000E-04,-1.1957527736E-01
2.4000E-04,-1.1665193929E-01
2.5000E-04,-1.1337922356E-01
2.6000E-04,-1.0989548736E-01
2.7000E-04,-1.0770701260E-01
2.8000E-04,-1.0440143612E-01
2.9000E-04,-1.0189460006E-01
3.0000E-04,-9.9400581389E-02
3.1000E-04,-9.6465104947E-02
3.2000E-04,-9.3491662728E-02
3.3000E-04,-9.1592294352E-02
3.4000E-04,-8.8858501917E-02
3.5000E-04,-8.5979420054E-02
3.6000E-04,-8.3199914192E-02
3.7000E-04,-8.0550447552E-02
3.8000E-04,-7.9013332382E-02
3.9000E-04,-7.6555762189E-02
4.0000E-04,-7.4445707119E-02
4.1000E-04,-7.2719491674E-02
4.2000E-04,-7.2043884915E-02
4.3000E-04,-6.9389945542E-02
4.4000E-04,-6.6982057968E-02
4.5000E-04,-6.5604456279E-02
4.6000E-04,-6.4010600346E-02
4.7000E-04,-6.2450556937E-02
4.8000E-04,-6.0837207899E-02
4.9000E-04,-5.9420939483E-02
5.0000E-04,-5.7616752577E-02
5.1000E-04,-5.6365170371E-02
5.2000E-04,-5.4991955585E-02
5.3000E-04,-5.2454199498E-02
5.4000E-04,-5.1027123090E-02
5.5000E-04,-4.9774522361E-02
5.6000E-04,-4.7595335437E-02
5.7000E-04,-4.6813599979E-02
5.8000E-04,-4.4772754965E-02
5.9000E-04,-4.3721614130E-02
6.0000E-04,-4.2238910850E-02
6.1000E-04,-4.0600730040E-02
6.2000E-04,-3.8742982874E-02
6.3000E-04,-3.6873308102E-02
6.4000E-04,-3.5350964394E-02
6.5000E-04,-3.4963219472E-02
6.6000E-04,-3.3762719881E-02
6.7000E-04,-3.2780360902E-02
6.8000E-04,-3.0514621353E-02
6.9000E-04,-2.9675037916E-02
7.0000E-04,-2.8328631869E-02
7.1000E-04,-2.7443185279E-02
7.2000E-04,-2.6112553960E-02
7.3000E-04,-2.5213110290E-02
7.4000E-04,-2.4388608260E-02
7.5000E-04,-2.2592998701E-02
7.6000E-04,-2.1079445009E-02
7.7000E-04,-1.9377584501E-02
7.8000E-04,-1.7763082471E-02
7.9000E-04,-1.6961842465E-02
8.0000E-04,-1.5651779041E-02
8.1000E-04,-1.4040581493E-02
8.2000E-04,-1.4389301106E-02
8.3000E-04,-1.2867914888E-02
8.4000E-04,-1.1811938923E-02
8.5000E-04,-1.1356602331E-02
8.6000E-04,-1.0005426959E-02
8.7000E-04,-8.0817465617E-03
8.8000E-04,-7.8548330988E-03
8.9000E-04,-7.4230103015E-03
9.0000E-04,-6.2153057001E-03
9.1000E-04,-4.6524680251E-03
9.2000E-04,-3.4688293962E-03
9.3000E-04,-2.5332510055E-03
9.4000E-04,-1.9871904174E-03
9.5000E-04,-3.4189424250E-04
9.6000E-04,1.0037612627E-03
9.7000E-04,1.5626945473E-03
9.8000E-04,2.8109322165E-03
9.9000E-04,3.8261376480E-03
1.0000E-03,4.3390542373E-03
1.0100E-03,5.0630742759E-03
1.0200E-03,6.6858017471E-03
1.0300E-03,7.4572918808E-03
1.0400E-03,7.9976590329E-03
1.0500E-03,7.9972756558E-03
1.0600E-03,9.5010770731E-03
1.0700E-03,1.0080302641E-02
1.0800E-03,1.0468899194E-02
1.0900E-03,1.1953172221E-02
1.1000E-03,1.2390780961E-02
1.1100E-03,1.2869402467E-02
1.1200E-03,1.4093425390E-02
1.1300E-03,1.5342348751E-02
1.1400E-03,1.5735595420E-02
1.1500E-03,1.6421406496E-02
1.1600E-03,1.6922749293E-02
1.1700E-03,1.8165013146E-02
1.1800E-03,1.8683494425E-02
1.1900E-03,1.9221901776E-02
1.2000E-03,2.0320165569E-02
1.2100E-03,2.0680785131E-02
1.2200E-03,2.1563010210E-02
1.2300E-03,2.1987446799E-02
1.2400E-03,2.2532486956E-02
1.2500E-03,2.3038588588E-02
1.2600E-03,2.3092406340E-02
1.2700E-03,2.3528344242E-02
1.2800E-03,2.2887657222E-02
1.2900E-03,2.3623798462E-02
1.3000E-03,2.3938871491E-02
1.3100E-03,2.4816412121E-02
1.3200E-03,2.4823718220E-02
1.3300E-03,2.5690474700E-02
1.3400E-03,2.5341987783E-02
1.3500E-03,2.5109848185E-02
1.3600E-03,2.5833035666E-02
1.3700E-03,2.6108526440E-02
1.3800E-03,2.5653154561E-02
1.3900E-03,2.5194140601E-02
1.4000E-03,2.5942000591E-02
1.4100E-03,2.6400083766E-02
1.4200E-03,2.6086556644E-02
1.4300E-03,2.6043011872E-02
1.4400E-03,2.6890992412E-02
1.4500E-03,2.6782896284E-02
1.4600E-03,2.6841486222E-02
1.4700E-03,2.6042161195E-02
1.4800E-03,2.6291674833E-02
1.4900E-03,2.6295400838E-02
1.5000E-03,2.6480995406E-02
1.5100E-03,2.6291526059E-02
1.5200E-03,2.6005671706E-02
1.5300E-03,2.6190990662E-02
1.5400E-03,2.5834743697E-02
1.5500E-03,2.6043140618E-02
1.5600E-03,2.6397088274E-02
1.5700E-03,2.6346240265E-02
1.5800E-03,2.6483449210E-02
1.5900E-03,2.5614158817E-02
1.6000E-03,2.6102693767E-02
1.6100E-03,2.6736493350E-02
1.6200E-03,2.6849239594E-02
1.6300E-03,2.6468693007E-02
1.6400E-03,2.6626348730E-02
1.6500E-03,2.6562070124E-02
1.6600E-03,2.6776204351E-02
1.6700E-03,2.7021024957E-02
1.6800E-03,2.7484790124E-02
1.6900E-03,2.7803766541E-02
1.7000E-03,2.7163674615E-02
1.7100E-03,2.6439544903E-02
1.7200E-03,2.6190990662E-02
1.7300E-03,2.5829689223E-02
1.7400E-03,2.6602924580E-02
1.7500E-03,2.6347615463E-02
1.7600E-03,2.7297487525E-02
1.7700E-03,2.7673299120E-02
1.7800E-03,2.8324310618E-02
1.7900E-03,2.8212313962E-02
1.8000E-03,2.7541548053E-02
1.8100E-03,2.7587542814E-02
1.8200E-03,2.7009241357E-02
1.8300E-03,2.7171492837E-02
1.8400E-03,2.6567140811E-02
1.8500E-03,2.6777899984E-02
1.8600E-03,2.7148894569E-02
1.8700E-03,2.6957883131E-02
1.8800E-03,2.7384486469E-02
1.8900E-03,2.6878600367E-02
1.9000E-03,2.7079691189E-02
1.9100E-03,2.7006861939E-02
1.9200E-03,2.6081731051E-02
1.9300E-03,2.6982722534E-02
1.9400E-03,2.7366652758E-02
1.9500E-03,2.7301981239E-02
1.9600E-03,2.7555031101E-02
1.9700E-03,2.7874772366E-02
1.9800E-03,2.7279097823E-02
1.9900E-03,2.6925073872E-02
2.0000E-03,2.7005951180E-02
2.0100E-03,2.7936413108E-02
2.0200E-03,2.7676161097E-02
